Update Date,File,Location,Field Updated,Old,New,Comments
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/16/2020,989,1067,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/17/2020,998,1069,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/18/2020,1021,1097,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/19/2020,1021,1098,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/20/2020,1028,1100,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/21/2020,1065,1109,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/22/2020,1070,1141,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/23/2020,1070,1149,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/24/2020,1072,1150,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/25/2020,1072,1153,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/26/2020,1072,1153,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/27/2020,1073,1153,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/28/2020,1073,1154,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/29/2020,1073,1154,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/30/2020,1074,1150,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",10/31/2020,1078,1156,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/01/2020,1078,1157,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/02/2020,1079,1157,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/03/2020,1079,1157,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/04/2020,1088,1159,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/05/2020,1092,1169,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/06/2020,1092,1174,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/07/2020,1093,1179,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/08/2020,1096,1182,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/09/2020,1096,1182,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/10/2020,1096,1182,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/11/2020,1096,1182,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/12/2020,1096,1182,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/13/2020,1097,1183,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/14/2020,1097,1184,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/15/2020,1097,1184,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/16/2020,1098,1185,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/17/2020,1098,1186,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/18/2020,1118,1188,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/19/2020,1124,1206,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/20/2020,1125,1215,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/21/2020,1127,1220,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/22/2020,1129,1222,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/23/2020,1129,1224,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/24/2020,1129,1224,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/25/2020,1129,1226,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/26/2020,1129,1225,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/27/2020,1129,1223,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/28/2020,1129,1224,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/29/2020,1129,1224,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",11/30/2020,1129,1223,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/01/2020,1129,1220,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/02/2020,1136,1220,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/03/2020,1154,1240,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/04/2020,1175,1283,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/05/2020,1175,1290,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/06/2020,1175,1283,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/07/2020,1188,1286,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/08/2020,1207,1295,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/09/2020,1208,1301,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/10/2020,1209,1305,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/11/2020,1209,1306,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/12/2020,1215,1313,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/13/2020,1223,1321,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/14/2020,1241,1333,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/15/2020,1241,1347,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/16/2020,1304,1351,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/17/2020,1323,1403,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/18/2020,1323,1425,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/19/2020,1327,1430,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/20/2020,1327,1433,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/21/2020,1375,1458,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/22/2020,1387,1476,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/23/2020,1407,1500,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/24/2020,1420,1509,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/25/2020,1420,1533,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/26/2020,1429,1546,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/27/2020,1437,1551,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/28/2020,1437,1551,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/29/2020,1438,1552,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/30/2020,1442,1557,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",12/31/2020,1445,1591,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/01/2021,1445,1586,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/02/2021,1445,1590,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/03/2021,1447,1597,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/04/2021,1449,1592,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/05/2021,1450,1615,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/06/2021,1454,1615,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/07/2021,1454,1634,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/08/2021,1486,1666,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/09/2021,1520,1703,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/10/2021,1531,1714,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/11/2021,1546,1736,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/12/2021,1551,1739,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/13/2021,1552,1739,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/14/2021,1560,1759,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/15/2021,1560,1750,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/16/2021,1560,1726,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/17/2021,1560,1755,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/18/2021,1560,1775,"Correct San Bernardino, California, US deaths data"
04/19/2021,time_series_covid19_deaths_US.csv,"San Bernardino, California, US",01/19/2021,1560,1775,"Correct San Bernardino, California, US deaths data"
