Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Suriname,2/8/20,0,0,0,0,0,0.0
Suriname,2/9/20,0,0,0,0,0,0.0
Suriname,2/10/20,0,0,0,0,0,0.0
Suriname,2/11/20,0,0,0,0,0,0.0
Suriname,2/12/20,0,0,0,0,0,0.0
Suriname,2/13/20,0,0,0,0,0,0.0
Suriname,2/14/20,0,0,0,0,0,0.0
Suriname,2/15/20,0,0,0,0,0,0.0
Suriname,2/16/20,0,0,0,0,0,0.0
Suriname,2/17/20,0,0,0,0,0,0.0
Suriname,2/18/20,0,0,0,0,0,0.0
Suriname,2/19/20,0,0,0,0,0,0.0
Suriname,2/20/20,0,0,0,0,0,0.0
Suriname,2/21/20,0,0,0,0,0,0.0
Suriname,2/22/20,0,0,0,0,0,0.0
Suriname,2/23/20,0,0,0,0,0,0.0
Suriname,2/24/20,0,0,0,0,0,0.0
Suriname,2/25/20,0,0,0,0,0,0.0
Suriname,2/26/20,0,0,0,0,0,0.0
Suriname,2/27/20,0,0,0,0,0,0.0
Suriname,2/28/20,0,0,0,0,0,0.0
Suriname,2/29/20,0,0,0,0,0,0.0
Suriname,3/1/20,0,0,0,0,0,0.0
Suriname,3/2/20,0,0,0,0,0,0.0
Suriname,3/3/20,0,0,0,0,0,0.0
Suriname,3/4/20,0,0,0,0,0,0.0
Suriname,3/5/20,0,0,0,0,0,0.0
Suriname,3/6/20,0,0,0,0,0,0.0
Suriname,3/7/20,0,0,0,0,0,0.0
Suriname,3/8/20,0,0,0,0,0,0.0
Suriname,3/9/20,0,0,0,0,0,0.0
Suriname,3/10/20,0,0,0,0,0,0.0
Suriname,3/11/20,0,0,0,0,0,0.0
Suriname,3/12/20,0,0,0,0,0,0.0
Suriname,3/13/20,0,0,0,0,0,0.0
Suriname,3/14/20,1,0,0,1,1,0.0
Suriname,3/15/20,1,0,0,1,0,0.0
Sweden,1/22/20,0,0,0,0,0,0.0
Sweden,1/23/20,0,0,0,0,0,0.0
Sweden,1/24/20,0,0,0,0,0,0.0
Sweden,1/25/20,0,0,0,0,0,0.0
Sweden,1/26/20,0,0,0,0,0,0.0
Sweden,1/27/20,0,0,0,0,0,0.0
Sweden,1/28/20,0,0,0,0,0,0.0
Sweden,1/29/20,0,0,0,0,0,0.0
Sweden,1/30/20,0,0,0,0,0,0.0
Sweden,1/31/20,1,0,0,1,1,0.0
Sweden,2/1/20,1,0,0,1,0,0.0
Sweden,2/2/20,1,0,0,1,0,0.0
Sweden,2/3/20,1,0,0,1,0,0.0
Sweden,2/4/20,1,0,0,1,0,0.0
Sweden,2/5/20,1,0,0,1,0,0.0
Sweden,2/6/20,1,0,0,1,0,0.0
Sweden,2/7/20,1,0,0,1,0,0.0
Sweden,2/8/20,1,0,0,1,0,0.0
Sweden,2/9/20,1,0,0,1,0,0.0
Sweden,2/10/20,1,0,0,1,0,0.0
Sweden,2/11/20,1,0,0,1,0,0.0
Sweden,2/12/20,1,0,0,1,0,0.0
Sweden,2/13/20,1,0,0,1,0,0.0
Sweden,2/14/20,1,0,0,1,0,0.0
Sweden,2/15/20,1,0,0,1,0,0.0
Sweden,2/16/20,1,0,0,1,0,0.0
Sweden,2/17/20,1,0,0,1,0,0.0
Sweden,2/18/20,1,0,0,1,0,0.0
Sweden,2/19/20,1,0,0,1,0,0.0
Sweden,2/20/20,1,0,0,1,0,0.0
Sweden,2/21/20,1,0,0,1,0,0.0
Sweden,2/22/20,1,0,0,1,0,0.0
Sweden,2/23/20,1,0,0,1,0,0.0
Sweden,2/24/20,1,0,0,1,0,0.0
Sweden,2/25/20,1,0,0,1,0,0.0
Sweden,2/26/20,2,0,0,2,1,0.0
Sweden,2/27/20,7,0,0,7,5,0.0
Sweden,2/28/20,7,0,0,7,0,0.0
Sweden,2/29/20,12,0,0,12,5,0.0
Sweden,3/1/20,14,0,0,14,2,0.0
Sweden,3/2/20,15,0,0,15,1,0.0
Sweden,3/3/20,21,0,0,21,6,0.0
Sweden,3/4/20,35,0,0,35,14,0.0
Sweden,3/5/20,94,0,0,94,59,0.0
Sweden,3/6/20,101,0,0,101,7,0.0
Sweden,3/7/20,161,0,0,161,60,0.0
Sweden,3/8/20,203,0,0,203,42,0.0
Sweden,3/9/20,248,0,1,247,45,1.0
Sweden,3/10/20,355,0,1,354,107,0.0
Sweden,3/11/20,500,1,1,498,145,0.0
Sweden,3/12/20,599,1,1,597,99,0.0
Sweden,3/13/20,814,1,1,812,215,0.0
Sweden,3/14/20,961,2,1,958,147,0.0
Sweden,3/15/20,1022,3,1,1018,61,0.0
Switzerland,1/22/20,0,0,0,0,0,0.0
Switzerland,1/23/20,0,0,0,0,0,0.0
Switzerland,1/24/20,0,0,0,0,0,0.0
Switzerland,1/25/20,0,0,0,0,0,0.0
Switzerland,1/26/20,0,0,0,0,0,0.0
Switzerland,1/27/20,0,0,0,0,0,0.0
Switzerland,1/28/20,0,0,0,0,0,0.0
Switzerland,1/29/20,0,0,0,0,0,0.0
Switzerland,1/30/20,0,0,0,0,0,0.0
Switzerland,1/31/20,0,0,0,0,0,0.0
Switzerland,2/1/20,0,0,0,0,0,0.0
Switzerland,2/2/20,0,0,0,0,0,0.0
Switzerland,2/3/20,0,0,0,0,0,0.0
Switzerland,2/4/20,0,0,0,0,0,0.0
Switzerland,2/5/20,0,0,0,0,0,0.0
Switzerland,2/6/20,0,0,0,0,0,0.0
Switzerland,2/7/20,0,0,0,0,0,0.0
Switzerland,2/8/20,0,0,0,0,0,0.0
Switzerland,2/9/20,0,0,0,0,0,0.0
Switzerland,2/10/20,0,0,0,0,0,0.0
Switzerland,2/11/20,0,0,0,0,0,0.0
Switzerland,2/12/20,0,0,0,0,0,0.0
Switzerland,2/13/20,0,0,0,0,0,0.0
Switzerland,2/14/20,0,0,0,0,0,0.0
Switzerland,2/15/20,0,0,0,0,0,0.0
Switzerland,2/16/20,0,0,0,0,0,0.0
Switzerland,2/17/20,0,0,0,0,0,0.0
Switzerland,2/18/20,0,0,0,0,0,0.0
Switzerland,2/19/20,0,0,0,0,0,0.0
Switzerland,2/20/20,0,0,0,0,0,0.0
Switzerland,2/21/20,0,0,0,0,0,0.0
Switzerland,2/22/20,0,0,0,0,0,0.0
Switzerland,2/23/20,0,0,0,0,0,0.0
Switzerland,2/24/20,0,0,0,0,0,0.0
Switzerland,2/25/20,1,0,0,1,1,0.0
Switzerland,2/26/20,1,0,0,1,0,0.0
Switzerland,2/27/20,8,0,0,8,7,0.0
Switzerland,2/28/20,8,0,0,8,0,0.0
Switzerland,2/29/20,18,0,0,18,10,0.0
Switzerland,3/1/20,27,0,0,27,9,0.0
Switzerland,3/2/20,42,0,0,42,15,0.0
Switzerland,3/3/20,56,0,2,54,14,2.0
Switzerland,3/4/20,90,0,3,87,34,1.0
Switzerland,3/5/20,114,1,3,110,24,0.0
Switzerland,3/6/20,214,1,3,210,100,0.0
Switzerland,3/7/20,268,1,3,264,54,0.0
Switzerland,3/8/20,337,2,3,332,69,0.0
Switzerland,3/9/20,374,2,3,369,37,0.0
Switzerland,3/10/20,491,3,3,485,117,0.0
Switzerland,3/11/20,652,4,4,644,161,1.0
Switzerland,3/12/20,652,4,4,644,0,0.0
Switzerland,3/13/20,1139,11,4,1124,487,0.0
Switzerland,3/14/20,1359,13,4,1342,220,0.0
Switzerland,3/15/20,2200,14,4,2182,841,0.0
Taiwan*,1/22/20,1,0,0,1,1,0.0
Taiwan*,1/23/20,1,0,0,1,0,0.0
Taiwan*,1/24/20,3,0,0,3,2,0.0
Taiwan*,1/25/20,3,0,0,3,0,0.0
Taiwan*,1/26/20,4,0,0,4,1,0.0
Taiwan*,1/27/20,5,0,0,5,1,0.0
Taiwan*,1/28/20,8,0,0,8,3,0.0
Taiwan*,1/29/20,8,0,0,8,0,0.0
Taiwan*,1/30/20,9,0,0,9,1,0.0
Taiwan*,1/31/20,10,0,0,10,1,0.0
Taiwan*,2/1/20,10,0,0,10,0,0.0
Taiwan*,2/2/20,10,0,0,10,0,0.0
Taiwan*,2/3/20,10,0,0,10,0,0.0
Taiwan*,2/4/20,11,0,0,11,1,0.0
Taiwan*,2/5/20,11,0,0,11,0,0.0
Taiwan*,2/6/20,16,0,1,15,5,1.0
Taiwan*,2/7/20,16,0,1,15,0,0.0
Taiwan*,2/8/20,17,0,1,16,1,0.0
Taiwan*,2/9/20,18,0,1,17,1,0.0
Taiwan*,2/10/20,18,0,1,17,0,0.0
Taiwan*,2/11/20,18,0,1,17,0,0.0
Taiwan*,2/12/20,18,0,1,17,0,0.0
Taiwan*,2/13/20,18,0,1,17,0,0.0
Taiwan*,2/14/20,18,0,2,16,0,1.0
Taiwan*,2/15/20,18,0,2,16,0,0.0
Taiwan*,2/16/20,20,1,2,17,2,0.0
Taiwan*,2/17/20,22,1,2,19,2,0.0
Taiwan*,2/18/20,22,1,2,19,0,0.0
Taiwan*,2/19/20,23,1,2,20,1,0.0
Taiwan*,2/20/20,24,1,2,21,1,0.0
Taiwan*,2/21/20,26,1,2,23,2,0.0
Taiwan*,2/22/20,26,1,2,23,0,0.0
Taiwan*,2/23/20,28,1,2,25,2,0.0
Taiwan*,2/24/20,30,1,5,24,2,3.0
Taiwan*,2/25/20,31,1,5,25,1,0.0
Taiwan*,2/26/20,32,1,5,26,1,0.0
Taiwan*,2/27/20,32,1,5,26,0,0.0
Taiwan*,2/28/20,34,1,6,27,2,1.0
Taiwan*,2/29/20,39,1,9,29,5,3.0
Taiwan*,3/1/20,40,1,9,30,1,0.0
Taiwan*,3/2/20,41,1,12,28,1,3.0
Taiwan*,3/3/20,42,1,12,29,1,0.0
Taiwan*,3/4/20,42,1,12,29,0,0.0
Taiwan*,3/5/20,44,1,12,31,2,0.0
Taiwan*,3/6/20,45,1,12,32,1,0.0
Taiwan*,3/7/20,45,1,12,32,0,0.0
Taiwan*,3/8/20,45,1,13,31,0,1.0
Taiwan*,3/9/20,45,1,15,29,0,2.0
Taiwan*,3/10/20,47,1,17,29,2,2.0
Taiwan*,3/11/20,48,1,17,30,1,0.0
Taiwan*,3/12/20,49,1,20,28,1,3.0
Taiwan*,3/13/20,50,1,20,29,1,0.0
Taiwan*,3/14/20,53,1,20,32,3,0.0
Taiwan*,3/15/20,59,1,20,38,6,0.0
Thailand,1/22/20,2,0,0,2,2,0.0
Thailand,1/23/20,3,0,0,3,1,0.0
Thailand,1/24/20,5,0,0,5,2,0.0
Thailand,1/25/20,7,0,0,7,2,0.0
Thailand,1/26/20,8,0,2,6,1,2.0
Thailand,1/27/20,8,0,2,6,0,0.0
Thailand,1/28/20,14,0,5,9,6,3.0
Thailand,1/29/20,14,0,5,9,0,0.0
Thailand,1/30/20,14,0,5,9,0,0.0
Thailand,1/31/20,19,0,5,14,5,0.0
Thailand,2/1/20,19,0,5,14,0,0.0
Thailand,2/2/20,19,0,5,14,0,0.0
Thailand,2/3/20,19,0,5,14,0,0.0
Thailand,2/4/20,25,0,5,20,6,0.0
Thailand,2/5/20,25,0,5,20,0,0.0
Thailand,2/6/20,25,0,5,20,0,0.0
Thailand,2/7/20,25,0,5,20,0,0.0
Thailand,2/8/20,32,0,10,22,7,5.0
Thailand,2/9/20,32,0,10,22,0,0.0
Thailand,2/10/20,32,0,10,22,0,0.0
Thailand,2/11/20,33,0,10,23,1,0.0
Thailand,2/12/20,33,0,10,23,0,0.0
Thailand,2/13/20,33,0,12,21,0,2.0
Thailand,2/14/20,33,0,12,21,0,0.0
Thailand,2/15/20,33,0,12,21,0,0.0
Thailand,2/16/20,34,0,14,20,1,2.0
Thailand,2/17/20,35,0,15,20,1,1.0
Thailand,2/18/20,35,0,15,20,0,0.0
Thailand,2/19/20,35,0,15,20,0,0.0
Thailand,2/20/20,35,0,15,20,0,0.0
Thailand,2/21/20,35,0,17,18,0,2.0
Thailand,2/22/20,35,0,17,18,0,0.0
Thailand,2/23/20,35,0,21,14,0,4.0
Thailand,2/24/20,35,0,21,14,0,0.0
Thailand,2/25/20,37,0,22,15,2,1.0
Thailand,2/26/20,40,0,22,18,3,0.0
Thailand,2/27/20,40,0,22,18,0,0.0
Thailand,2/28/20,41,0,28,13,1,6.0
Thailand,2/29/20,42,0,28,14,1,0.0
Thailand,3/1/20,42,1,28,13,0,0.0
Thailand,3/2/20,43,1,31,11,1,3.0
Thailand,3/3/20,43,1,31,11,0,0.0
Thailand,3/4/20,43,1,31,11,0,0.0
Thailand,3/5/20,47,1,31,15,4,0.0
Thailand,3/6/20,48,1,31,16,1,0.0
Thailand,3/7/20,50,1,31,18,2,0.0
Thailand,3/8/20,50,1,31,18,0,0.0
Thailand,3/9/20,50,1,31,18,0,0.0
Thailand,3/10/20,53,1,33,19,3,2.0
Thailand,3/11/20,59,1,34,24,6,1.0
Thailand,3/12/20,70,1,34,35,11,0.0
Thailand,3/13/20,75,1,35,39,5,1.0
Thailand,3/14/20,82,1,35,46,7,0.0
Thailand,3/15/20,114,1,35,78,32,0.0
Togo,1/22/20,0,0,0,0,0,0.0
Togo,1/23/20,0,0,0,0,0,0.0
Togo,1/24/20,0,0,0,0,0,0.0
Togo,1/25/20,0,0,0,0,0,0.0
Togo,1/26/20,0,0,0,0,0,0.0
Togo,1/27/20,0,0,0,0,0,0.0
Togo,1/28/20,0,0,0,0,0,0.0
Togo,1/29/20,0,0,0,0,0,0.0
Togo,1/30/20,0,0,0,0,0,0.0
Togo,1/31/20,0,0,0,0,0,0.0
Togo,2/1/20,0,0,0,0,0,0.0
Togo,2/2/20,0,0,0,0,0,0.0
Togo,2/3/20,0,0,0,0,0,0.0
Togo,2/4/20,0,0,0,0,0,0.0
Togo,2/5/20,0,0,0,0,0,0.0
Togo,2/6/20,0,0,0,0,0,0.0
Togo,2/7/20,0,0,0,0,0,0.0
Togo,2/8/20,0,0,0,0,0,0.0
Togo,2/9/20,0,0,0,0,0,0.0
Togo,2/10/20,0,0,0,0,0,0.0
Togo,2/11/20,0,0,0,0,0,0.0
Togo,2/12/20,0,0,0,0,0,0.0
Togo,2/13/20,0,0,0,0,0,0.0
Togo,2/14/20,0,0,0,0,0,0.0
Togo,2/15/20,0,0,0,0,0,0.0
Togo,2/16/20,0,0,0,0,0,0.0
Togo,2/17/20,0,0,0,0,0,0.0
Togo,2/18/20,0,0,0,0,0,0.0
Togo,2/19/20,0,0,0,0,0,0.0
Togo,2/20/20,0,0,0,0,0,0.0
Togo,2/21/20,0,0,0,0,0,0.0
Togo,2/22/20,0,0,0,0,0,0.0
Togo,2/23/20,0,0,0,0,0,0.0
Togo,2/24/20,0,0,0,0,0,0.0
Togo,2/25/20,0,0,0,0,0,0.0
Togo,2/26/20,0,0,0,0,0,0.0
Togo,2/27/20,0,0,0,0,0,0.0
Togo,2/28/20,0,0,0,0,0,0.0
Togo,2/29/20,0,0,0,0,0,0.0
Togo,3/1/20,0,0,0,0,0,0.0
Togo,3/2/20,0,0,0,0,0,0.0
Togo,3/3/20,0,0,0,0,0,0.0
Togo,3/4/20,0,0,0,0,0,0.0
Togo,3/5/20,0,0,0,0,0,0.0
Togo,3/6/20,1,0,0,1,1,0.0
Togo,3/7/20,1,0,0,1,0,0.0
Togo,3/8/20,1,0,0,1,0,0.0
Togo,3/9/20,1,0,0,1,0,0.0
Togo,3/10/20,1,0,0,1,0,0.0
Togo,3/11/20,1,0,0,1,0,0.0
Togo,3/12/20,1,0,0,1,0,0.0
Togo,3/13/20,1,0,0,1,0,0.0
Togo,3/14/20,1,0,0,1,0,0.0
Togo,3/15/20,1,0,0,1,0,0.0
Trinidad and Tobago,1/22/20,0,0,0,0,0,0.0
Trinidad and Tobago,1/23/20,0,0,0,0,0,0.0
Trinidad and Tobago,1/24/20,0,0,0,0,0,0.0
Trinidad and Tobago,1/25/20,0,0,0,0,0,0.0
Trinidad and Tobago,1/26/20,0,0,0,0,0,0.0
Trinidad and Tobago,1/27/20,0,0,0,0,0,0.0
Trinidad and Tobago,1/28/20,0,0,0,0,0,0.0
Trinidad and Tobago,1/29/20,0,0,0,0,0,0.0
Trinidad and Tobago,1/30/20,0,0,0,0,0,0.0
Trinidad and Tobago,1/31/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/1/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/2/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/3/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/4/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/5/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/6/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/7/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/8/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/9/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/10/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/11/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/12/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/13/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/14/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/15/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/16/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/17/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/18/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/19/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/20/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/21/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/22/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/23/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/24/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/25/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/26/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/27/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/28/20,0,0,0,0,0,0.0
Trinidad and Tobago,2/29/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/1/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/2/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/3/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/4/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/5/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/6/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/7/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/8/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/9/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/10/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/11/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/12/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/13/20,0,0,0,0,0,0.0
Trinidad and Tobago,3/14/20,2,0,0,2,2,0.0
Trinidad and Tobago,3/15/20,2,0,0,2,0,0.0
Tunisia,1/22/20,0,0,0,0,0,0.0
Tunisia,1/23/20,0,0,0,0,0,0.0
Tunisia,1/24/20,0,0,0,0,0,0.0
Tunisia,1/25/20,0,0,0,0,0,0.0
Tunisia,1/26/20,0,0,0,0,0,0.0
Tunisia,1/27/20,0,0,0,0,0,0.0
Tunisia,1/28/20,0,0,0,0,0,0.0
Tunisia,1/29/20,0,0,0,0,0,0.0
Tunisia,1/30/20,0,0,0,0,0,0.0
Tunisia,1/31/20,0,0,0,0,0,0.0
Tunisia,2/1/20,0,0,0,0,0,0.0
Tunisia,2/2/20,0,0,0,0,0,0.0
Tunisia,2/3/20,0,0,0,0,0,0.0
Tunisia,2/4/20,0,0,0,0,0,0.0
Tunisia,2/5/20,0,0,0,0,0,0.0
Tunisia,2/6/20,0,0,0,0,0,0.0
Tunisia,2/7/20,0,0,0,0,0,0.0
Tunisia,2/8/20,0,0,0,0,0,0.0
Tunisia,2/9/20,0,0,0,0,0,0.0
Tunisia,2/10/20,0,0,0,0,0,0.0
Tunisia,2/11/20,0,0,0,0,0,0.0
Tunisia,2/12/20,0,0,0,0,0,0.0
Tunisia,2/13/20,0,0,0,0,0,0.0
Tunisia,2/14/20,0,0,0,0,0,0.0
Tunisia,2/15/20,0,0,0,0,0,0.0
Tunisia,2/16/20,0,0,0,0,0,0.0
Tunisia,2/17/20,0,0,0,0,0,0.0
Tunisia,2/18/20,0,0,0,0,0,0.0
Tunisia,2/19/20,0,0,0,0,0,0.0
Tunisia,2/20/20,0,0,0,0,0,0.0
Tunisia,2/21/20,0,0,0,0,0,0.0
Tunisia,2/22/20,0,0,0,0,0,0.0
Tunisia,2/23/20,0,0,0,0,0,0.0
Tunisia,2/24/20,0,0,0,0,0,0.0
Tunisia,2/25/20,0,0,0,0,0,0.0
Tunisia,2/26/20,0,0,0,0,0,0.0
Tunisia,2/27/20,0,0,0,0,0,0.0
Tunisia,2/28/20,0,0,0,0,0,0.0
Tunisia,2/29/20,0,0,0,0,0,0.0
Tunisia,3/1/20,0,0,0,0,0,0.0
Tunisia,3/2/20,0,0,0,0,0,0.0
Tunisia,3/3/20,0,0,0,0,0,0.0
Tunisia,3/4/20,1,0,0,1,1,0.0
Tunisia,3/5/20,1,0,0,1,0,0.0
Tunisia,3/6/20,1,0,0,1,0,0.0
Tunisia,3/7/20,1,0,0,1,0,0.0
Tunisia,3/8/20,2,0,0,2,1,0.0
Tunisia,3/9/20,2,0,0,2,0,0.0
Tunisia,3/10/20,5,0,0,5,3,0.0
Tunisia,3/11/20,7,0,0,7,2,0.0
Tunisia,3/12/20,7,0,0,7,0,0.0
Tunisia,3/13/20,16,0,0,16,9,0.0
Tunisia,3/14/20,18,0,0,18,2,0.0
Tunisia,3/15/20,18,0,0,18,0,0.0
Turkey,1/22/20,0,0,0,0,0,0.0
Turkey,1/23/20,0,0,0,0,0,0.0
Turkey,1/24/20,0,0,0,0,0,0.0
Turkey,1/25/20,0,0,0,0,0,0.0
Turkey,1/26/20,0,0,0,0,0,0.0
Turkey,1/27/20,0,0,0,0,0,0.0
Turkey,1/28/20,0,0,0,0,0,0.0
Turkey,1/29/20,0,0,0,0,0,0.0
Turkey,1/30/20,0,0,0,0,0,0.0
Turkey,1/31/20,0,0,0,0,0,0.0
Turkey,2/1/20,0,0,0,0,0,0.0
Turkey,2/2/20,0,0,0,0,0,0.0
Turkey,2/3/20,0,0,0,0,0,0.0
Turkey,2/4/20,0,0,0,0,0,0.0
Turkey,2/5/20,0,0,0,0,0,0.0
Turkey,2/6/20,0,0,0,0,0,0.0
Turkey,2/7/20,0,0,0,0,0,0.0
Turkey,2/8/20,0,0,0,0,0,0.0
Turkey,2/9/20,0,0,0,0,0,0.0
Turkey,2/10/20,0,0,0,0,0,0.0
Turkey,2/11/20,0,0,0,0,0,0.0
Turkey,2/12/20,0,0,0,0,0,0.0
Turkey,2/13/20,0,0,0,0,0,0.0
Turkey,2/14/20,0,0,0,0,0,0.0
Turkey,2/15/20,0,0,0,0,0,0.0
Turkey,2/16/20,0,0,0,0,0,0.0
Turkey,2/17/20,0,0,0,0,0,0.0
Turkey,2/18/20,0,0,0,0,0,0.0
Turkey,2/19/20,0,0,0,0,0,0.0
Turkey,2/20/20,0,0,0,0,0,0.0
Turkey,2/21/20,0,0,0,0,0,0.0
Turkey,2/22/20,0,0,0,0,0,0.0
Turkey,2/23/20,0,0,0,0,0,0.0
Turkey,2/24/20,0,0,0,0,0,0.0
Turkey,2/25/20,0,0,0,0,0,0.0
Turkey,2/26/20,0,0,0,0,0,0.0
Turkey,2/27/20,0,0,0,0,0,0.0
Turkey,2/28/20,0,0,0,0,0,0.0
Turkey,2/29/20,0,0,0,0,0,0.0
Turkey,3/1/20,0,0,0,0,0,0.0
Turkey,3/2/20,0,0,0,0,0,0.0
Turkey,3/3/20,0,0,0,0,0,0.0
Turkey,3/4/20,0,0,0,0,0,0.0
Turkey,3/5/20,0,0,0,0,0,0.0
Turkey,3/6/20,0,0,0,0,0,0.0
Turkey,3/7/20,0,0,0,0,0,0.0
Turkey,3/8/20,0,0,0,0,0,0.0
Turkey,3/9/20,0,0,0,0,0,0.0
Turkey,3/10/20,0,0,0,0,0,0.0
Turkey,3/11/20,1,0,0,1,1,0.0
Turkey,3/12/20,1,0,0,1,0,0.0
Turkey,3/13/20,5,0,0,5,4,0.0
Turkey,3/14/20,5,0,0,5,0,0.0
Turkey,3/15/20,6,0,0,6,1,0.0
US,1/22/20,1,0,,,1,
US,1/23/20,1,0,,,0,
US,1/24/20,2,0,,,1,
US,1/25/20,2,0,,,0,
US,1/26/20,5,0,,,3,
US,1/27/20,5,0,,,0,
US,1/28/20,5,0,,,0,
US,1/29/20,5,0,,,0,
US,1/30/20,5,0,,,0,
US,1/31/20,7,0,,,2,
US,2/1/20,8,0,,,1,
US,2/2/20,8,0,,,0,
US,2/3/20,11,0,,,3,
US,2/4/20,11,0,,,0,
US,2/5/20,11,0,,,0,
US,2/6/20,11,0,,,0,
US,2/7/20,11,0,,,0,
US,2/8/20,11,0,,,0,
US,2/9/20,11,0,,,0,
US,2/10/20,11,0,,,0,
US,2/11/20,12,0,,,1,
US,2/12/20,12,0,,,0,
US,2/13/20,13,0,,,1,
US,2/14/20,13,0,,,0,
US,2/15/20,13,0,,,0,
US,2/16/20,13,0,,,0,
US,2/17/20,13,0,,,0,
US,2/18/20,13,0,,,0,
US,2/19/20,13,0,,,0,
US,2/20/20,13,0,,,0,
US,2/21/20,15,0,,,2,
US,2/22/20,15,0,,,0,
US,2/23/20,15,0,,,0,
US,2/24/20,51,0,,,36,
US,2/25/20,51,0,,,0,
US,2/26/20,57,0,,,6,
US,2/27/20,58,0,,,1,
US,2/28/20,60,0,,,2,
US,2/29/20,68,1,,,8,
US,3/1/20,74,1,,,6,
US,3/2/20,98,6,,,24,
US,3/3/20,118,7,,,20,
US,3/4/20,149,11,,,31,
US,3/5/20,217,12,,,68,
US,3/6/20,262,14,,,45,
US,3/7/20,402,17,,,140,
US,3/8/20,518,21,,,116,
US,3/9/20,583,22,,,65,
US,3/10/20,959,28,,,376,
US,3/11/20,1281,36,,,322,
US,3/12/20,1663,40,,,382,
US,3/13/20,2179,47,,,516,
US,3/14/20,2727,54,,,548,
US,3/15/20,3499,63,,,772,
Ukraine,1/22/20,0,0,0,0,0,0.0
Ukraine,1/23/20,0,0,0,0,0,0.0
Ukraine,1/24/20,0,0,0,0,0,0.0
Ukraine,1/25/20,0,0,0,0,0,0.0
Ukraine,1/26/20,0,0,0,0,0,0.0
Ukraine,1/27/20,0,0,0,0,0,0.0
Ukraine,1/28/20,0,0,0,0,0,0.0
Ukraine,1/29/20,0,0,0,0,0,0.0
Ukraine,1/30/20,0,0,0,0,0,0.0
Ukraine,1/31/20,0,0,0,0,0,0.0
Ukraine,2/1/20,0,0,0,0,0,0.0
Ukraine,2/2/20,0,0,0,0,0,0.0
Ukraine,2/3/20,0,0,0,0,0,0.0
Ukraine,2/4/20,0,0,0,0,0,0.0
Ukraine,2/5/20,0,0,0,0,0,0.0
Ukraine,2/6/20,0,0,0,0,0,0.0
Ukraine,2/7/20,0,0,0,0,0,0.0
Ukraine,2/8/20,0,0,0,0,0,0.0
Ukraine,2/9/20,0,0,0,0,0,0.0
Ukraine,2/10/20,0,0,0,0,0,0.0
Ukraine,2/11/20,0,0,0,0,0,0.0
Ukraine,2/12/20,0,0,0,0,0,0.0
Ukraine,2/13/20,0,0,0,0,0,0.0
Ukraine,2/14/20,0,0,0,0,0,0.0
Ukraine,2/15/20,0,0,0,0,0,0.0
Ukraine,2/16/20,0,0,0,0,0,0.0
Ukraine,2/17/20,0,0,0,0,0,0.0
Ukraine,2/18/20,0,0,0,0,0,0.0
Ukraine,2/19/20,0,0,0,0,0,0.0
Ukraine,2/20/20,0,0,0,0,0,0.0
Ukraine,2/21/20,0,0,0,0,0,0.0
