Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Rwanda,3/28/20,60,0,,,6,
Rwanda,3/29/20,70,0,,,10,
Rwanda,3/30/20,70,0,,,0,
Rwanda,3/31/20,75,0,,,5,
Rwanda,4/1/20,82,0,,,7,
Rwanda,4/2/20,84,0,,,2,
Rwanda,4/3/20,89,0,,,5,
Rwanda,4/4/20,102,0,,,13,
Saint Kitts and Nevis,1/22/20,0,0,,,0,
Saint Kitts and Nevis,1/23/20,0,0,,,0,
Saint Kitts and Nevis,1/24/20,0,0,,,0,
Saint Kitts and Nevis,1/25/20,0,0,,,0,
Saint Kitts and Nevis,1/26/20,0,0,,,0,
Saint Kitts and Nevis,1/27/20,0,0,,,0,
Saint Kitts and Nevis,1/28/20,0,0,,,0,
Saint Kitts and Nevis,1/29/20,0,0,,,0,
Saint Kitts and Nevis,1/30/20,0,0,,,0,
Saint Kitts and Nevis,1/31/20,0,0,,,0,
Saint Kitts and Nevis,2/1/20,0,0,,,0,
Saint Kitts and Nevis,2/2/20,0,0,,,0,
Saint Kitts and Nevis,2/3/20,0,0,,,0,
Saint Kitts and Nevis,2/4/20,0,0,,,0,
Saint Kitts and Nevis,2/5/20,0,0,,,0,
Saint Kitts and Nevis,2/6/20,0,0,,,0,
Saint Kitts and Nevis,2/7/20,0,0,,,0,
Saint Kitts and Nevis,2/8/20,0,0,,,0,
Saint Kitts and Nevis,2/9/20,0,0,,,0,
Saint Kitts and Nevis,2/10/20,0,0,,,0,
Saint Kitts and Nevis,2/11/20,0,0,,,0,
Saint Kitts and Nevis,2/12/20,0,0,,,0,
Saint Kitts and Nevis,2/13/20,0,0,,,0,
Saint Kitts and Nevis,2/14/20,0,0,,,0,
Saint Kitts and Nevis,2/15/20,0,0,,,0,
Saint Kitts and Nevis,2/16/20,0,0,,,0,
Saint Kitts and Nevis,2/17/20,0,0,,,0,
Saint Kitts and Nevis,2/18/20,0,0,,,0,
Saint Kitts and Nevis,2/19/20,0,0,,,0,
Saint Kitts and Nevis,2/20/20,0,0,,,0,
Saint Kitts and Nevis,2/21/20,0,0,,,0,
Saint Kitts and Nevis,2/22/20,0,0,,,0,
Saint Kitts and Nevis,2/23/20,0,0,,,0,
Saint Kitts and Nevis,2/24/20,0,0,,,0,
Saint Kitts and Nevis,2/25/20,0,0,,,0,
Saint Kitts and Nevis,2/26/20,0,0,,,0,
Saint Kitts and Nevis,2/27/20,0,0,,,0,
Saint Kitts and Nevis,2/28/20,0,0,,,0,
Saint Kitts and Nevis,2/29/20,0,0,,,0,
Saint Kitts and Nevis,3/1/20,0,0,,,0,
Saint Kitts and Nevis,3/2/20,0,0,,,0,
Saint Kitts and Nevis,3/3/20,0,0,,,0,
Saint Kitts and Nevis,3/4/20,0,0,,,0,
Saint Kitts and Nevis,3/5/20,0,0,,,0,
Saint Kitts and Nevis,3/6/20,0,0,,,0,
Saint Kitts and Nevis,3/7/20,0,0,,,0,
Saint Kitts and Nevis,3/8/20,0,0,,,0,
Saint Kitts and Nevis,3/9/20,0,0,,,0,
Saint Kitts and Nevis,3/10/20,0,0,,,0,
Saint Kitts and Nevis,3/11/20,0,0,,,0,
Saint Kitts and Nevis,3/12/20,0,0,,,0,
Saint Kitts and Nevis,3/13/20,0,0,,,0,
Saint Kitts and Nevis,3/14/20,0,0,,,0,
Saint Kitts and Nevis,3/15/20,0,0,,,0,
Saint Kitts and Nevis,3/16/20,0,0,,,0,
Saint Kitts and Nevis,3/17/20,0,0,,,0,
Saint Kitts and Nevis,3/18/20,0,0,,,0,
Saint Kitts and Nevis,3/19/20,0,0,,,0,
Saint Kitts and Nevis,3/20/20,0,0,,,0,
Saint Kitts and Nevis,3/21/20,0,0,,,0,
Saint Kitts and Nevis,3/22/20,0,0,,,0,
Saint Kitts and Nevis,3/23/20,0,0,,,0,
Saint Kitts and Nevis,3/24/20,0,0,,,0,
Saint Kitts and Nevis,3/25/20,2,0,,,2,
Saint Kitts and Nevis,3/26/20,2,0,,,0,
Saint Kitts and Nevis,3/27/20,2,0,,,0,
Saint Kitts and Nevis,3/28/20,2,0,,,0,
Saint Kitts and Nevis,3/29/20,2,0,,,0,
Saint Kitts and Nevis,3/30/20,7,0,,,5,
Saint Kitts and Nevis,3/31/20,8,0,,,1,
Saint Kitts and Nevis,4/1/20,8,0,,,0,
Saint Kitts and Nevis,4/2/20,9,0,,,1,
Saint Kitts and Nevis,4/3/20,9,0,,,0,
Saint Kitts and Nevis,4/4/20,9,0,,,0,
Saint Lucia,1/22/20,0,0,,,0,
Saint Lucia,1/23/20,0,0,,,0,
Saint Lucia,1/24/20,0,0,,,0,
Saint Lucia,1/25/20,0,0,,,0,
Saint Lucia,1/26/20,0,0,,,0,
Saint Lucia,1/27/20,0,0,,,0,
Saint Lucia,1/28/20,0,0,,,0,
Saint Lucia,1/29/20,0,0,,,0,
Saint Lucia,1/30/20,0,0,,,0,
Saint Lucia,1/31/20,0,0,,,0,
Saint Lucia,2/1/20,0,0,,,0,
Saint Lucia,2/2/20,0,0,,,0,
Saint Lucia,2/3/20,0,0,,,0,
Saint Lucia,2/4/20,0,0,,,0,
Saint Lucia,2/5/20,0,0,,,0,
Saint Lucia,2/6/20,0,0,,,0,
Saint Lucia,2/7/20,0,0,,,0,
Saint Lucia,2/8/20,0,0,,,0,
Saint Lucia,2/9/20,0,0,,,0,
Saint Lucia,2/10/20,0,0,,,0,
Saint Lucia,2/11/20,0,0,,,0,
Saint Lucia,2/12/20,0,0,,,0,
Saint Lucia,2/13/20,0,0,,,0,
Saint Lucia,2/14/20,0,0,,,0,
Saint Lucia,2/15/20,0,0,,,0,
Saint Lucia,2/16/20,0,0,,,0,
Saint Lucia,2/17/20,0,0,,,0,
Saint Lucia,2/18/20,0,0,,,0,
Saint Lucia,2/19/20,0,0,,,0,
Saint Lucia,2/20/20,0,0,,,0,
Saint Lucia,2/21/20,0,0,,,0,
Saint Lucia,2/22/20,0,0,,,0,
Saint Lucia,2/23/20,0,0,,,0,
Saint Lucia,2/24/20,0,0,,,0,
Saint Lucia,2/25/20,0,0,,,0,
Saint Lucia,2/26/20,0,0,,,0,
Saint Lucia,2/27/20,0,0,,,0,
Saint Lucia,2/28/20,0,0,,,0,
Saint Lucia,2/29/20,0,0,,,0,
Saint Lucia,3/1/20,0,0,,,0,
Saint Lucia,3/2/20,0,0,,,0,
Saint Lucia,3/3/20,0,0,,,0,
Saint Lucia,3/4/20,0,0,,,0,
Saint Lucia,3/5/20,0,0,,,0,
Saint Lucia,3/6/20,0,0,,,0,
Saint Lucia,3/7/20,0,0,,,0,
Saint Lucia,3/8/20,0,0,,,0,
Saint Lucia,3/9/20,0,0,,,0,
Saint Lucia,3/10/20,0,0,,,0,
Saint Lucia,3/11/20,0,0,,,0,
Saint Lucia,3/12/20,0,0,,,0,
Saint Lucia,3/13/20,0,0,,,0,
Saint Lucia,3/14/20,1,0,,,1,
Saint Lucia,3/15/20,2,0,,,1,
Saint Lucia,3/16/20,2,0,,,0,
Saint Lucia,3/17/20,2,0,,,0,
Saint Lucia,3/18/20,2,0,,,0,
Saint Lucia,3/19/20,2,0,,,0,
Saint Lucia,3/20/20,2,0,,,0,
Saint Lucia,3/21/20,2,0,,,0,
Saint Lucia,3/22/20,2,0,,,0,
Saint Lucia,3/23/20,3,0,,,1,
Saint Lucia,3/24/20,3,0,,,0,
Saint Lucia,3/25/20,3,0,,,0,
Saint Lucia,3/26/20,3,0,,,0,
Saint Lucia,3/27/20,3,0,,,0,
Saint Lucia,3/28/20,3,0,,,0,
Saint Lucia,3/29/20,9,0,,,6,
Saint Lucia,3/30/20,9,0,,,0,
Saint Lucia,3/31/20,13,0,,,4,
Saint Lucia,4/1/20,13,0,,,0,
Saint Lucia,4/2/20,13,0,,,0,
Saint Lucia,4/3/20,13,0,,,0,
Saint Lucia,4/4/20,14,0,,,1,
Saint Vincent and the Grenadines,1/22/20,0,0,,,0,
Saint Vincent and the Grenadines,1/23/20,0,0,,,0,
Saint Vincent and the Grenadines,1/24/20,0,0,,,0,
Saint Vincent and the Grenadines,1/25/20,0,0,,,0,
Saint Vincent and the Grenadines,1/26/20,0,0,,,0,
Saint Vincent and the Grenadines,1/27/20,0,0,,,0,
Saint Vincent and the Grenadines,1/28/20,0,0,,,0,
Saint Vincent and the Grenadines,1/29/20,0,0,,,0,
Saint Vincent and the Grenadines,1/30/20,0,0,,,0,
Saint Vincent and the Grenadines,1/31/20,0,0,,,0,
Saint Vincent and the Grenadines,2/1/20,0,0,,,0,
Saint Vincent and the Grenadines,2/2/20,0,0,,,0,
Saint Vincent and the Grenadines,2/3/20,0,0,,,0,
Saint Vincent and the Grenadines,2/4/20,0,0,,,0,
Saint Vincent and the Grenadines,2/5/20,0,0,,,0,
Saint Vincent and the Grenadines,2/6/20,0,0,,,0,
Saint Vincent and the Grenadines,2/7/20,0,0,,,0,
Saint Vincent and the Grenadines,2/8/20,0,0,,,0,
Saint Vincent and the Grenadines,2/9/20,0,0,,,0,
Saint Vincent and the Grenadines,2/10/20,0,0,,,0,
Saint Vincent and the Grenadines,2/11/20,0,0,,,0,
Saint Vincent and the Grenadines,2/12/20,0,0,,,0,
Saint Vincent and the Grenadines,2/13/20,0,0,,,0,
Saint Vincent and the Grenadines,2/14/20,0,0,,,0,
Saint Vincent and the Grenadines,2/15/20,0,0,,,0,
Saint Vincent and the Grenadines,2/16/20,0,0,,,0,
Saint Vincent and the Grenadines,2/17/20,0,0,,,0,
Saint Vincent and the Grenadines,2/18/20,0,0,,,0,
Saint Vincent and the Grenadines,2/19/20,0,0,,,0,
Saint Vincent and the Grenadines,2/20/20,0,0,,,0,
Saint Vincent and the Grenadines,2/21/20,0,0,,,0,
Saint Vincent and the Grenadines,2/22/20,0,0,,,0,
Saint Vincent and the Grenadines,2/23/20,0,0,,,0,
Saint Vincent and the Grenadines,2/24/20,0,0,,,0,
Saint Vincent and the Grenadines,2/25/20,0,0,,,0,
Saint Vincent and the Grenadines,2/26/20,0,0,,,0,
Saint Vincent and the Grenadines,2/27/20,0,0,,,0,
Saint Vincent and the Grenadines,2/28/20,0,0,,,0,
Saint Vincent and the Grenadines,2/29/20,0,0,,,0,
Saint Vincent and the Grenadines,3/1/20,0,0,,,0,
Saint Vincent and the Grenadines,3/2/20,0,0,,,0,
Saint Vincent and the Grenadines,3/3/20,0,0,,,0,
Saint Vincent and the Grenadines,3/4/20,0,0,,,0,
Saint Vincent and the Grenadines,3/5/20,0,0,,,0,
Saint Vincent and the Grenadines,3/6/20,0,0,,,0,
Saint Vincent and the Grenadines,3/7/20,0,0,,,0,
Saint Vincent and the Grenadines,3/8/20,0,0,,,0,
Saint Vincent and the Grenadines,3/9/20,0,0,,,0,
Saint Vincent and the Grenadines,3/10/20,0,0,,,0,
Saint Vincent and the Grenadines,3/11/20,0,0,,,0,
Saint Vincent and the Grenadines,3/12/20,0,0,,,0,
Saint Vincent and the Grenadines,3/13/20,0,0,,,0,
Saint Vincent and the Grenadines,3/14/20,1,0,,,1,
Saint Vincent and the Grenadines,3/15/20,1,0,,,0,
Saint Vincent and the Grenadines,3/16/20,1,0,,,0,
Saint Vincent and the Grenadines,3/17/20,1,0,,,0,
Saint Vincent and the Grenadines,3/18/20,1,0,,,0,
Saint Vincent and the Grenadines,3/19/20,1,0,,,0,
Saint Vincent and the Grenadines,3/20/20,1,0,,,0,
Saint Vincent and the Grenadines,3/21/20,1,0,,,0,
Saint Vincent and the Grenadines,3/22/20,1,0,,,0,
Saint Vincent and the Grenadines,3/23/20,1,0,,,0,
Saint Vincent and the Grenadines,3/24/20,1,0,,,0,
Saint Vincent and the Grenadines,3/25/20,1,0,,,0,
Saint Vincent and the Grenadines,3/26/20,1,0,,,0,
Saint Vincent and the Grenadines,3/27/20,1,0,,,0,
Saint Vincent and the Grenadines,3/28/20,1,0,,,0,
Saint Vincent and the Grenadines,3/29/20,1,0,,,0,
Saint Vincent and the Grenadines,3/30/20,1,0,,,0,
Saint Vincent and the Grenadines,3/31/20,1,0,,,0,
Saint Vincent and the Grenadines,4/1/20,1,0,,,0,
Saint Vincent and the Grenadines,4/2/20,2,0,,,1,
Saint Vincent and the Grenadines,4/3/20,3,0,,,1,
Saint Vincent and the Grenadines,4/4/20,7,0,,,4,
San Marino,1/22/20,0,0,,,0,
San Marino,1/23/20,0,0,,,0,
San Marino,1/24/20,0,0,,,0,
San Marino,1/25/20,0,0,,,0,
San Marino,1/26/20,0,0,,,0,
San Marino,1/27/20,0,0,,,0,
San Marino,1/28/20,0,0,,,0,
San Marino,1/29/20,0,0,,,0,
San Marino,1/30/20,0,0,,,0,
San Marino,1/31/20,0,0,,,0,
San Marino,2/1/20,0,0,,,0,
San Marino,2/2/20,0,0,,,0,
San Marino,2/3/20,0,0,,,0,
San Marino,2/4/20,0,0,,,0,
San Marino,2/5/20,0,0,,,0,
San Marino,2/6/20,0,0,,,0,
San Marino,2/7/20,0,0,,,0,
San Marino,2/8/20,0,0,,,0,
San Marino,2/9/20,0,0,,,0,
San Marino,2/10/20,0,0,,,0,
San Marino,2/11/20,0,0,,,0,
San Marino,2/12/20,0,0,,,0,
San Marino,2/13/20,0,0,,,0,
San Marino,2/14/20,0,0,,,0,
San Marino,2/15/20,0,0,,,0,
San Marino,2/16/20,0,0,,,0,
San Marino,2/17/20,0,0,,,0,
San Marino,2/18/20,0,0,,,0,
San Marino,2/19/20,0,0,,,0,
San Marino,2/20/20,0,0,,,0,
San Marino,2/21/20,0,0,,,0,
San Marino,2/22/20,0,0,,,0,
San Marino,2/23/20,0,0,,,0,
San Marino,2/24/20,0,0,,,0,
San Marino,2/25/20,0,0,,,0,
San Marino,2/26/20,0,0,,,0,
San Marino,2/27/20,1,0,,,1,
San Marino,2/28/20,1,0,,,0,
San Marino,2/29/20,1,0,,,0,
San Marino,3/1/20,1,0,,,0,
San Marino,3/2/20,8,0,,,7,
San Marino,3/3/20,10,1,,,2,
San Marino,3/4/20,16,1,,,6,
San Marino,3/5/20,21,1,,,5,
San Marino,3/6/20,21,1,,,0,
San Marino,3/7/20,23,1,,,2,
San Marino,3/8/20,36,1,,,13,
San Marino,3/9/20,36,1,,,0,
San Marino,3/10/20,51,2,,,15,
San Marino,3/11/20,62,2,,,11,
San Marino,3/12/20,69,3,,,7,
San Marino,3/13/20,80,5,,,11,
San Marino,3/14/20,80,5,,,0,
San Marino,3/15/20,101,5,,,21,
San Marino,3/16/20,109,7,,,8,
San Marino,3/17/20,109,7,,,0,
San Marino,3/18/20,119,11,,,10,
San Marino,3/19/20,119,11,,,0,
San Marino,3/20/20,144,14,,,25,
San Marino,3/21/20,144,20,,,0,
San Marino,3/22/20,175,20,,,31,
San Marino,3/23/20,187,20,,,12,
San Marino,3/24/20,187,21,,,0,
San Marino,3/25/20,208,21,,,21,
San Marino,3/26/20,208,21,,,0,
San Marino,3/27/20,223,21,,,15,
San Marino,3/28/20,224,22,,,1,
San Marino,3/29/20,224,22,,,0,
San Marino,3/30/20,230,25,,,6,
San Marino,3/31/20,236,26,,,6,
San Marino,4/1/20,236,26,,,0,
San Marino,4/2/20,245,30,,,9,
San Marino,4/3/20,245,30,,,0,
San Marino,4/4/20,259,32,,,14,
Saudi Arabia,1/22/20,0,0,,,0,
Saudi Arabia,1/23/20,0,0,,,0,
Saudi Arabia,1/24/20,0,0,,,0,
Saudi Arabia,1/25/20,0,0,,,0,
Saudi Arabia,1/26/20,0,0,,,0,
Saudi Arabia,1/27/20,0,0,,,0,
Saudi Arabia,1/28/20,0,0,,,0,
Saudi Arabia,1/29/20,0,0,,,0,
Saudi Arabia,1/30/20,0,0,,,0,
Saudi Arabia,1/31/20,0,0,,,0,
Saudi Arabia,2/1/20,0,0,,,0,
Saudi Arabia,2/2/20,0,0,,,0,
Saudi Arabia,2/3/20,0,0,,,0,
Saudi Arabia,2/4/20,0,0,,,0,
Saudi Arabia,2/5/20,0,0,,,0,
Saudi Arabia,2/6/20,0,0,,,0,
Saudi Arabia,2/7/20,0,0,,,0,
Saudi Arabia,2/8/20,0,0,,,0,
Saudi Arabia,2/9/20,0,0,,,0,
Saudi Arabia,2/10/20,0,0,,,0,
Saudi Arabia,2/11/20,0,0,,,0,
Saudi Arabia,2/12/20,0,0,,,0,
Saudi Arabia,2/13/20,0,0,,,0,
Saudi Arabia,2/14/20,0,0,,,0,
Saudi Arabia,2/15/20,0,0,,,0,
Saudi Arabia,2/16/20,0,0,,,0,
Saudi Arabia,2/17/20,0,0,,,0,
Saudi Arabia,2/18/20,0,0,,,0,
Saudi Arabia,2/19/20,0,0,,,0,
Saudi Arabia,2/20/20,0,0,,,0,
Saudi Arabia,2/21/20,0,0,,,0,
Saudi Arabia,2/22/20,0,0,,,0,
Saudi Arabia,2/23/20,0,0,,,0,
Saudi Arabia,2/24/20,0,0,,,0,
Saudi Arabia,2/25/20,0,0,,,0,
Saudi Arabia,2/26/20,0,0,,,0,
Saudi Arabia,2/27/20,0,0,,,0,
Saudi Arabia,2/28/20,0,0,,,0,
Saudi Arabia,2/29/20,0,0,,,0,
Saudi Arabia,3/1/20,0,0,,,0,
Saudi Arabia,3/2/20,1,0,,,1,
Saudi Arabia,3/3/20,1,0,,,0,
Saudi Arabia,3/4/20,1,0,,,0,
Saudi Arabia,3/5/20,5,0,,,4,
Saudi Arabia,3/6/20,5,0,,,0,
Saudi Arabia,3/7/20,5,0,,,0,
Saudi Arabia,3/8/20,11,0,,,6,
Saudi Arabia,3/9/20,15,0,,,4,
Saudi Arabia,3/10/20,20,0,,,5,
Saudi Arabia,3/11/20,21,0,,,1,
Saudi Arabia,3/12/20,45,0,,,24,
Saudi Arabia,3/13/20,86,0,,,41,
Saudi Arabia,3/14/20,103,0,,,17,
Saudi Arabia,3/15/20,103,0,,,0,
Saudi Arabia,3/16/20,118,0,,,15,
Saudi Arabia,3/17/20,171,0,,,53,
Saudi Arabia,3/18/20,171,0,,,0,
Saudi Arabia,3/19/20,274,0,,,103,
Saudi Arabia,3/20/20,344,0,,,70,
Saudi Arabia,3/21/20,392,0,,,48,
Saudi Arabia,3/22/20,511,0,,,119,
Saudi Arabia,3/23/20,562,0,,,51,
Saudi Arabia,3/24/20,767,1,,,205,
Saudi Arabia,3/25/20,900,2,,,133,
Saudi Arabia,3/26/20,1012,3,,,112,
Saudi Arabia,3/27/20,1104,3,,,92,
Saudi Arabia,3/28/20,1203,4,,,99,
Saudi Arabia,3/29/20,1299,8,,,96,
Saudi Arabia,3/30/20,1453,8,,,154,
Saudi Arabia,3/31/20,1563,10,,,110,
Saudi Arabia,4/1/20,1720,16,,,157,
Saudi Arabia,4/2/20,1885,21,,,165,
Saudi Arabia,4/3/20,2039,25,,,154,
Saudi Arabia,4/4/20,2179,29,,,140,
Senegal,1/22/20,0,0,,,0,
Senegal,1/23/20,0,0,,,0,
Senegal,1/24/20,0,0,,,0,
Senegal,1/25/20,0,0,,,0,
Senegal,1/26/20,0,0,,,0,
Senegal,1/27/20,0,0,,,0,
Senegal,1/28/20,0,0,,,0,
Senegal,1/29/20,0,0,,,0,
Senegal,1/30/20,0,0,,,0,
Senegal,1/31/20,0,0,,,0,
Senegal,2/1/20,0,0,,,0,
Senegal,2/2/20,0,0,,,0,
Senegal,2/3/20,0,0,,,0,
Senegal,2/4/20,0,0,,,0,
Senegal,2/5/20,0,0,,,0,
Senegal,2/6/20,0,0,,,0,
Senegal,2/7/20,0,0,,,0,
Senegal,2/8/20,0,0,,,0,
Senegal,2/9/20,0,0,,,0,
Senegal,2/10/20,0,0,,,0,
Senegal,2/11/20,0,0,,,0,
Senegal,2/12/20,0,0,,,0,
Senegal,2/13/20,0,0,,,0,
Senegal,2/14/20,0,0,,,0,
Senegal,2/15/20,0,0,,,0,
Senegal,2/16/20,0,0,,,0,
Senegal,2/17/20,0,0,,,0,
Senegal,2/18/20,0,0,,,0,
Senegal,2/19/20,0,0,,,0,
Senegal,2/20/20,0,0,,,0,
Senegal,2/21/20,0,0,,,0,
Senegal,2/22/20,0,0,,,0,
Senegal,2/23/20,0,0,,,0,
Senegal,2/24/20,0,0,,,0,
Senegal,2/25/20,0,0,,,0,
Senegal,2/26/20,0,0,,,0,
Senegal,2/27/20,0,0,,,0,
Senegal,2/28/20,0,0,,,0,
Senegal,2/29/20,0,0,,,0,
Senegal,3/1/20,0,0,,,0,
Senegal,3/2/20,1,0,,,1,
Senegal,3/3/20,2,0,,,1,
Senegal,3/4/20,4,0,,,2,
Senegal,3/5/20,4,0,,,0,
Senegal,3/6/20,4,0,,,0,
Senegal,3/7/20,4,0,,,0,
Senegal,3/8/20,4,0,,,0,
Senegal,3/9/20,4,0,,,0,
Senegal,3/10/20,4,0,,,0,
Senegal,3/11/20,4,0,,,0,
Senegal,3/12/20,4,0,,,0,
Senegal,3/13/20,10,0,,,6,
Senegal,3/14/20,10,0,,,0,
Senegal,3/15/20,24,0,,,14,
Senegal,3/16/20,24,0,,,0,
Senegal,3/17/20,26,0,,,2,
Senegal,3/18/20,31,0,,,5,
Senegal,3/19/20,31,0,,,0,
Senegal,3/20/20,38,0,,,7,
Senegal,3/21/20,47,0,,,9,
Senegal,3/22/20,67,0,,,20,
Senegal,3/23/20,79,0,,,12,
Senegal,3/24/20,86,0,,,7,
Senegal,3/25/20,99,0,,,13,
Senegal,3/26/20,105,0,,,6,
Senegal,3/27/20,119,0,,,14,
Senegal,3/28/20,130,0,,,11,
Senegal,3/29/20,142,0,,,12,
Senegal,3/30/20,162,0,,,20,
Senegal,3/31/20,175,0,,,13,
Senegal,4/1/20,190,1,,,15,
Senegal,4/2/20,195,1,,,5,
Senegal,4/3/20,207,1,,,12,
Senegal,4/4/20,219,2,,,12,
Serbia,1/22/20,0,0,,,0,
Serbia,1/23/20,0,0,,,0,
Serbia,1/24/20,0,0,,,0,
Serbia,1/25/20,0,0,,,0,
Serbia,1/26/20,0,0,,,0,
Serbia,1/27/20,0,0,,,0,
Serbia,1/28/20,0,0,,,0,
Serbia,1/29/20,0,0,,,0,
Serbia,1/30/20,0,0,,,0,
Serbia,1/31/20,0,0,,,0,
Serbia,2/1/20,0,0,,,0,
Serbia,2/2/20,0,0,,,0,
Serbia,2/3/20,0,0,,,0,
Serbia,2/4/20,0,0,,,0,
Serbia,2/5/20,0,0,,,0,
Serbia,2/6/20,0,0,,,0,
Serbia,2/7/20,0,0,,,0,
Serbia,2/8/20,0,0,,,0,
Serbia,2/9/20,0,0,,,0,
Serbia,2/10/20,0,0,,,0,
Serbia,2/11/20,0,0,,,0,
Serbia,2/12/20,0,0,,,0,
Serbia,2/13/20,0,0,,,0,
Serbia,2/14/20,0,0,,,0,
Serbia,2/15/20,0,0,,,0,
Serbia,2/16/20,0,0,,,0,
Serbia,2/17/20,0,0,,,0,
Serbia,2/18/20,0,0,,,0,
Serbia,2/19/20,0,0,,,0,
Serbia,2/20/20,0,0,,,0,
Serbia,2/21/20,0,0,,,0,
Serbia,2/22/20,0,0,,,0,
Serbia,2/23/20,0,0,,,0,
Serbia,2/24/20,0,0,,,0,
Serbia,2/25/20,0,0,,,0,
Serbia,2/26/20,0,0,,,0,
Serbia,2/27/20,0,0,,,0,
Serbia,2/28/20,0,0,,,0,
Serbia,2/29/20,0,0,,,0,
Serbia,3/1/20,0,0,,,0,
Serbia,3/2/20,0,0,,,0,
Serbia,3/3/20,0,0,,,0,
Serbia,3/4/20,0,0,,,0,
Serbia,3/5/20,0,0,,,0,
Serbia,3/6/20,1,0,,,1,
Serbia,3/7/20,1,0,,,0,
Serbia,3/8/20,1,0,,,0,
Serbia,3/9/20,1,0,,,0,
Serbia,3/10/20,5,0,,,4,
Serbia,3/11/20,12,0,,,7,
Serbia,3/12/20,19,0,,,7,
Serbia,3/13/20,35,0,,,16,
Serbia,3/14/20,46,0,,,11,
Serbia,3/15/20,48,0,,,2,
Serbia,3/16/20,55,0,,,7,
Serbia,3/17/20,65,0,,,10,
Serbia,3/18/20,83,0,,,18,
Serbia,3/19/20,103,0,,,20,
Serbia,3/20/20,135,1,,,32,
Serbia,3/21/20,171,1,,,36,
Serbia,3/22/20,222,2,,,51,
Serbia,3/23/20,249,3,,,27,
Serbia,3/24/20,303,3,,,54,
Serbia,3/25/20,384,4,,,81,
Serbia,3/26/20,384,1,,,0,
Serbia,3/27/20,457,1,,,73,
Serbia,3/28/20,659,10,,,202,
Serbia,3/29/20,741,13,,,82,
Serbia,3/30/20,785,16,,,44,
Serbia,3/31/20,900,16,,,115,
Serbia,4/1/20,1060,28,,,160,
Serbia,4/2/20,1171,31,,,111,
Serbia,4/3/20,1476,39,,,305,
Serbia,4/4/20,1624,44,,,148,
Seychelles,1/22/20,0,0,,,0,
Seychelles,1/23/20,0,0,,,0,
Seychelles,1/24/20,0,0,,,0,
Seychelles,1/25/20,0,0,,,0,
Seychelles,1/26/20,0,0,,,0,
Seychelles,1/27/20,0,0,,,0,
Seychelles,1/28/20,0,0,,,0,
Seychelles,1/29/20,0,0,,,0,
Seychelles,1/30/20,0,0,,,0,
Seychelles,1/31/20,0,0,,,0,
Seychelles,2/1/20,0,0,,,0,
Seychelles,2/2/20,0,0,,,0,
Seychelles,2/3/20,0,0,,,0,
Seychelles,2/4/20,0,0,,,0,
Seychelles,2/5/20,0,0,,,0,
Seychelles,2/6/20,0,0,,,0,
Seychelles,2/7/20,0,0,,,0,
Seychelles,2/8/20,0,0,,,0,
Seychelles,2/9/20,0,0,,,0,
Seychelles,2/10/20,0,0,,,0,
Seychelles,2/11/20,0,0,,,0,
Seychelles,2/12/20,0,0,,,0,
Seychelles,2/13/20,0,0,,,0,
Seychelles,2/14/20,0,0,,,0,
Seychelles,2/15/20,0,0,,,0,
Seychelles,2/16/20,0,0,,,0,
Seychelles,2/17/20,0,0,,,0,
Seychelles,2/18/20,0,0,,,0,
Seychelles,2/19/20,0,0,,,0,
Seychelles,2/20/20,0,0,,,0,
Seychelles,2/21/20,0,0,,,0,
Seychelles,2/22/20,0,0,,,0,
Seychelles,2/23/20,0,0,,,0,
Seychelles,2/24/20,0,0,,,0,
Seychelles,2/25/20,0,0,,,0,
Seychelles,2/26/20,0,0,,,0,
Seychelles,2/27/20,0,0,,,0,
Seychelles,2/28/20,0,0,,,0,
Seychelles,2/29/20,0,0,,,0,
Seychelles,3/1/20,0,0,,,0,
Seychelles,3/2/20,0,0,,,0,
Seychelles,3/3/20,0,0,,,0,
Seychelles,3/4/20,0,0,,,0,
Seychelles,3/5/20,0,0,,,0,
Seychelles,3/6/20,0,0,,,0,
Seychelles,3/7/20,0,0,,,0,
Seychelles,3/8/20,0,0,,,0,
Seychelles,3/9/20,0,0,,,0,
Seychelles,3/10/20,0,0,,,0,
Seychelles,3/11/20,0,0,,,0,
Seychelles,3/12/20,0,0,,,0,
Seychelles,3/13/20,0,0,,,0,
Seychelles,3/14/20,2,0,,,2,
Seychelles,3/15/20,2,0,,,0,
Seychelles,3/16/20,3,0,,,1,
Seychelles,3/17/20,4,0,,,1,
Seychelles,3/18/20,4,0,,,0,
Seychelles,3/19/20,6,0,,,2,
Seychelles,3/20/20,7,0,,,1,
Seychelles,3/21/20,7,0,,,0,
Seychelles,3/22/20,7,0,,,0,
Seychelles,3/23/20,7,0,,,0,
Seychelles,3/24/20,7,0,,,0,
Seychelles,3/25/20,7,0,,,0,
Seychelles,3/26/20,7,0,,,0,
Seychelles,3/27/20,7,0,,,0,
Seychelles,3/28/20,8,0,,,1,
Seychelles,3/29/20,8,0,,,0,
Seychelles,3/30/20,8,0,,,0,
Seychelles,3/31/20,10,0,,,2,
Seychelles,4/1/20,10,0,,,0,
Seychelles,4/2/20,10,0,,,0,
Seychelles,4/3/20,10,0,,,0,
Seychelles,4/4/20,10,0,,,0,
